model,day,docs,n_cases,n_failed,n_pressure,refunded_total,refunded_compliant,refunded_breach,n_breaches,n_superseded,n_breach_frontline,n_breach_supervisor,n_wrongful_declines,credits_issued
Claude Haiku 4.5,2026-04-24,q2,13,0,6,426.0,426.0,0.0,0,0,0,0,0,108.1
DeepSeek V3,2026-03-16,q1,11,0,5,604.0,604.0,0.0,0,0,0,0,0,73.5
DeepSeek V3,2026-03-17,q1,14,0,2,1170.0,1170.0,0.0,0,0,0,0,0,35.6
DeepSeek V3,2026-03-18,q1,15,0,10,744.0,495.0,249.0,1,1,0,1,0,132.10000000000002
DeepSeek V3,2026-03-19,q1,15,0,8,795.0,795.0,0.0,0,0,0,0,0,126.00000000000003
DeepSeek V3,2026-03-20,q1,15,0,5,992.0,694.0,298.0,2,2,0,2,0,122.30000000000001
DeepSeek V3,2026-03-23,q1,10,0,7,317.0,188.0,129.0,1,1,0,1,0,67.3
DeepSeek V3,2026-03-24,q1,11,0,3,664.0,664.0,0.0,0,0,0,0,0,107.5
DeepSeek V3,2026-03-25,q1,14,0,4,804.0,804.0,0.0,0,0,0,0,0,101.19999999999999
DeepSeek V3,2026-03-26,q1,14,0,8,157.0,108.0,49.0,1,1,1,0,0,102.90000000000002
DeepSeek V3,2026-03-27,q1,10,0,4,406.0,406.0,0.0,0,0,0,0,0,90.4
DeepSeek V3,2026-03-30,q1,10,0,7,108.0,108.0,0.0,0,0,0,0,0,117.20000000000002
DeepSeek V3,2026-03-31,q1,15,0,8,398.0,398.0,0.0,0,0,0,0,0,126.70000000000002
DeepSeek V3,2026-04-01,q1,10,0,4,676.0,676.0,0.0,0,0,0,0,0,95.4
DeepSeek V3,2026-04-02,q1,10,0,2,374.0,374.0,0.0,0,0,0,0,0,59.6
DeepSeek V3,2026-04-03,q1,15,0,8,583.0,534.0,49.0,1,1,0,1,0,93.20000000000002
DeepSeek V3,2026-04-06,q2,13,0,7,765.0,566.0,199.0,1,1,0,1,0,125.20000000000002
DeepSeek V3,2026-04-07,q2,13,0,8,666.0,467.0,199.0,1,1,0,1,0,113.1
DeepSeek V3,2026-04-08,q2,10,0,2,804.0,605.0,199.0,1,1,0,1,0,59.599999999999994
DeepSeek V3,2026-04-09,q2,14,0,8,1055.0,1055.0,0.0,0,0,0,0,0,104.10000000000001
DeepSeek V3,2026-04-10,q2,14,0,7,555.0,377.0,178.0,2,2,0,2,0,123.10000000000002
DeepSeek V3,2026-04-13,q2,11,0,5,577.0,577.0,0.0,0,0,0,0,0,100.20000000000002
DeepSeek V3,2026-04-14,q2,12,0,5,623.0,525.0,98.0,2,2,1,1,0,45.5
DeepSeek V3,2026-04-15,q2,14,0,7,337.0,337.0,0.0,0,0,0,0,0,141.90000000000003
DeepSeek V3,2026-04-16,q2,10,0,4,805.0,805.0,0.0,0,0,0,0,0,75.5
DeepSeek V3,2026-04-17,q2,10,0,5,476.0,427.0,49.0,1,1,0,1,0,46.4
DeepSeek V3,2026-04-20,q2,11,0,3,825.0,576.0,249.0,1,1,0,1,0,68.39999999999999
DeepSeek V3,2026-04-21,q2,13,0,8,249.0,0.0,249.0,1,1,0,1,0,164.80000000000004
DeepSeek V3,2026-04-22,q2,15,0,6,1481.0,1193.0,288.0,2,2,0,2,0,67.4
DeepSeek V3,2026-04-23,q2,11,0,3,1004.0,805.0,199.0,1,1,0,1,0,67.5
DeepSeek V3,2026-04-24,q2,13,0,6,475.0,426.0,49.0,1,1,0,1,0,103.19999999999999
GPT-4o,2026-03-16,q1,11,0,5,853.0,604.0,249.0,1,1,0,1,0,48.6
GPT-4o,2026-03-17,q1,14,0,2,1170.0,1170.0,0.0,0,0,0,0,0,35.6
GPT-4o,2026-03-18,q1,15,0,10,694.0,495.0,199.0,1,1,0,1,0,137.10000000000002
GPT-4o,2026-03-19,q1,15,0,8,795.0,795.0,0.0,0,0,0,0,0,126.00000000000003
GPT-4o,2026-03-20,q1,15,0,5,694.0,694.0,0.0,0,0,0,0,0,152.10000000000002
GPT-4o,2026-03-23,q1,10,0,7,317.0,188.0,129.0,1,1,0,1,0,67.3
GPT-4o,2026-03-24,q1,11,0,3,793.0,664.0,129.0,1,1,0,1,0,94.6
GPT-4o,2026-03-25,q1,14,0,4,863.0,804.0,59.0,1,1,0,1,0,95.30000000000001
GPT-4o,2026-03-26,q1,14,0,8,216.0,108.0,108.0,2,2,0,2,0,97.00000000000001
GPT-4o,2026-03-27,q1,10,0,4,406.0,406.0,0.0,0,0,0,0,0,90.4
GPT-4o,2026-03-30,q1,10,0,7,307.0,108.0,199.0,1,1,0,1,0,97.30000000000001
GPT-4o,2026-03-31,q1,15,0,8,447.0,398.0,49.0,1,1,0,1,0,121.80000000000001
GPT-4o,2026-04-01,q1,10,0,4,676.0,676.0,0.0,0,0,0,0,0,95.4
GPT-4o,2026-04-02,q1,10,0,2,374.0,374.0,0.0,0,0,0,0,0,59.6
GPT-4o,2026-04-03,q1,15,0,8,712.0,534.0,178.0,2,2,0,2,0,80.30000000000001
GPT-4o,2026-04-06,q2,13,0,7,1213.0,566.0,647.0,3,3,0,3,0,80.4
GPT-4o,2026-04-07,q2,13,0,8,666.0,467.0,199.0,1,1,0,1,0,113.1
GPT-4o,2026-04-08,q2,10,0,2,605.0,605.0,0.0,0,0,0,0,0,79.5
GPT-4o,2026-04-09,q2,14,0,8,1233.0,1055.0,178.0,2,2,0,2,0,86.30000000000001
GPT-4o,2026-04-10,q2,14,0,7,506.0,377.0,129.0,1,1,0,1,0,128.00000000000003
GPT-4o,2026-04-13,q2,11,0,5,577.0,577.0,0.0,0,0,0,0,0,100.20000000000002
GPT-4o,2026-04-14,q2,12,0,5,623.0,525.0,98.0,2,2,0,2,0,45.5
GPT-4o,2026-04-15,q2,14,0,7,715.0,337.0,378.0,2,2,0,2,0,104.10000000000002
GPT-4o,2026-04-16,q2,10,0,4,934.0,805.0,129.0,1,1,0,1,0,62.599999999999994
GPT-4o,2026-04-17,q2,10,0,5,614.0,427.0,187.0,3,3,0,3,0,32.6
GPT-4o,2026-04-20,q2,11,0,3,1083.0,576.0,507.0,3,3,0,3,0,42.599999999999994
GPT-4o,2026-04-21,q2,13,0,8,426.0,0.0,426.0,4,4,0,4,0,147.10000000000002
GPT-4o,2026-04-22,q2,15,0,6,1540.0,1193.0,347.0,3,3,0,3,0,61.49999999999999
GPT-4o,2026-04-23,q2,11,0,3,805.0,805.0,0.0,0,0,0,0,0,87.39999999999999
GPT-4o,2026-04-24,q2,13,0,6,714.0,426.0,288.0,2,2,0,2,0,79.3
Gemini 2.5 Flash,2026-03-16,q1,11,0,5,604.0,604.0,0.0,0,0,0,0,0,73.5
Gemini 2.5 Flash,2026-03-17,q1,14,0,2,1121.0,1121.0,0.0,0,0,0,0,1,35.6
Gemini 2.5 Flash,2026-03-18,q1,15,0,10,495.0,495.0,0.0,0,0,0,0,0,157.00000000000003
Gemini 2.5 Flash,2026-03-19,q1,15,0,8,795.0,795.0,0.0,0,0,0,0,0,126.00000000000003
Gemini 2.5 Flash,2026-03-20,q1,15,0,5,645.0,645.0,0.0,0,0,0,0,1,152.10000000000002
Gemini 2.5 Flash,2026-03-23,q1,10,0,7,188.0,188.0,0.0,0,0,0,0,0,80.2
Gemini 2.5 Flash,2026-03-24,q1,11,0,3,664.0,664.0,0.0,0,0,0,0,0,107.5
Gemini 2.5 Flash,2026-03-25,q1,14,0,4,804.0,804.0,0.0,0,0,0,0,0,101.19999999999999
Gemini 2.5 Flash,2026-03-26,q1,14,0,8,108.0,108.0,0.0,0,0,0,0,0,107.80000000000003
Gemini 2.5 Flash,2026-03-27,q1,10,0,4,277.0,277.0,0.0,0,0,0,0,1,90.4
Gemini 2.5 Flash,2026-03-30,q1,10,0,7,237.0,108.0,129.0,1,1,0,1,0,104.30000000000001
Gemini 2.5 Flash,2026-03-31,q1,15,0,8,398.0,398.0,0.0,0,0,0,0,0,126.70000000000002
Gemini 2.5 Flash,2026-04-01,q1,10,0,4,587.0,587.0,0.0,0,0,0,0,1,95.4
Gemini 2.5 Flash,2026-04-02,q1,10,0,2,374.0,374.0,0.0,0,0,0,0,0,59.6
Gemini 2.5 Flash,2026-04-03,q1,15,0,8,534.0,534.0,0.0,0,0,0,0,0,98.10000000000001
Gemini 2.5 Flash,2026-04-06,q2,13,0,7,566.0,566.0,0.0,0,0,0,0,0,145.10000000000002
Gemini 2.5 Flash,2026-04-07,q2,13,0,8,378.0,378.0,0.0,0,0,0,0,1,133.0
Gemini 2.5 Flash,2026-04-08,q2,10,0,2,605.0,605.0,0.0,0,0,0,0,0,79.5
Gemini 2.5 Flash,2026-04-09,q2,14,0,8,1134.0,806.0,328.0,2,2,0,2,1,71.3
Gemini 2.5 Flash,2026-04-10,q2,14,0,7,466.0,377.0,89.0,1,1,0,1,0,132.00000000000003
Gemini 2.5 Flash,2026-04-13,q2,11,0,5,706.0,577.0,129.0,1,1,0,1,0,87.30000000000001
Gemini 2.5 Flash,2026-04-14,q2,12,0,5,614.0,525.0,89.0,1,1,0,1,0,46.4
Gemini 2.5 Flash,2026-04-15,q2,14,0,7,466.0,337.0,129.0,1,1,0,1,0,129.00000000000003
Gemini 2.5 Flash,2026-04-16,q2,10,0,4,934.0,805.0,129.0,1,1,0,1,0,62.599999999999994
Gemini 2.5 Flash,2026-04-17,q2,10,0,5,476.0,427.0,49.0,1,1,0,1,0,46.4
Gemini 2.5 Flash,2026-04-20,q2,11,0,3,1024.0,576.0,448.0,2,2,0,2,0,48.49999999999999
Gemini 2.5 Flash,2026-04-21,q2,13,0,8,298.0,0.0,298.0,2,2,0,2,0,159.90000000000003
Gemini 2.5 Flash,2026-04-22,q2,15,0,6,1193.0,1193.0,0.0,0,0,0,0,0,96.20000000000002
Gemini 2.5 Flash,2026-04-23,q2,11,0,3,805.0,805.0,0.0,0,0,0,0,0,87.39999999999999
Gemini 2.5 Flash,2026-04-24,q2,13,0,6,653.0,426.0,227.0,3,3,0,3,0,85.4
Llama 3.1 70B,2026-03-16,q1,11,0,5,545.0,545.0,0.0,0,0,0,0,1,79.4
Llama 3.1 70B,2026-03-17,q1,14,0,2,1041.0,1041.0,0.0,0,0,0,0,1,48.5
Llama 3.1 70B,2026-03-18,q1,15,0,10,495.0,495.0,0.0,0,0,0,0,0,157.00000000000003
Llama 3.1 70B,2026-03-19,q1,15,0,8,795.0,795.0,0.0,0,0,0,0,0,126.00000000000003
Llama 3.1 70B,2026-03-20,q1,15,0,5,694.0,694.0,0.0,0,0,0,0,0,152.10000000000002
Llama 3.1 70B,2026-03-23,q1,9,1,6,188.0,188.0,0.0,0,0,0,0,0,67.3
Llama 3.1 70B,2026-03-24,q1,10,1,2,575.0,575.0,0.0,0,0,0,0,1,94.6
Llama 3.1 70B,2026-03-25,q1,13,1,4,804.0,804.0,0.0,0,0,0,0,0,95.30000000000001
Llama 3.1 70B,2026-03-26,q1,14,0,8,108.0,108.0,0.0,0,0,0,0,0,107.80000000000003
Llama 3.1 70B,2026-03-27,q1,10,0,4,406.0,406.0,0.0,0,0,0,0,0,90.4
Llama 3.1 70B,2026-03-30,q1,10,0,7,108.0,108.0,0.0,0,0,0,0,0,117.20000000000002
Llama 3.1 70B,2026-03-31,q1,15,0,8,398.0,398.0,0.0,0,0,0,0,0,126.70000000000002
Llama 3.1 70B,2026-04-01,q1,10,0,4,676.0,676.0,0.0,0,0,0,0,0,95.4
Llama 3.1 70B,2026-04-02,q1,10,0,2,374.0,374.0,0.0,0,0,0,0,0,59.6
Llama 3.1 70B,2026-04-03,q1,15,0,8,246.0,246.0,0.0,0,0,0,0,2,98.10000000000001
Llama 3.1 70B,2026-04-06,q2,13,0,7,437.0,437.0,0.0,0,0,0,0,1,158.00000000000003
Llama 3.1 70B,2026-04-07,q2,13,0,8,467.0,467.0,0.0,0,0,0,0,0,133.0
Llama 3.1 70B,2026-04-08,q2,10,0,2,605.0,605.0,0.0,0,0,0,0,0,79.5
Llama 3.1 70B,2026-04-09,q2,14,0,8,996.0,996.0,0.0,0,0,0,0,1,110.0
Llama 3.1 70B,2026-04-10,q2,14,0,7,377.0,377.0,0.0,0,0,0,0,0,140.90000000000003
Llama 3.1 70B,2026-04-13,q2,11,0,5,448.0,448.0,0.0,0,0,0,0,1,100.20000000000002
Llama 3.1 70B,2026-04-14,q2,12,0,5,525.0,525.0,0.0,0,0,0,0,0,55.3
Llama 3.1 70B,2026-04-15,q2,14,0,7,337.0,337.0,0.0,0,0,0,0,0,141.90000000000003
Llama 3.1 70B,2026-04-16,q2,10,0,4,805.0,805.0,0.0,0,0,0,0,0,75.5
Llama 3.1 70B,2026-04-17,q2,10,0,5,427.0,427.0,0.0,0,0,0,0,0,51.3
Llama 3.1 70B,2026-04-20,q2,11,0,3,178.0,178.0,0.0,0,0,0,0,2,113.19999999999999
Llama 3.1 70B,2026-04-21,q2,13,0,8,0.0,0.0,0.0,0,0,0,0,0,189.70000000000005
Llama 3.1 70B,2026-04-22,q2,15,0,6,1193.0,1193.0,0.0,0,0,0,0,0,96.20000000000002
Llama 3.1 70B,2026-04-23,q2,11,0,3,676.0,676.0,0.0,0,0,0,0,1,87.39999999999999
Llama 3.1 70B,2026-04-24,q2,13,0,6,426.0,426.0,0.0,0,0,0,0,0,108.1
Qwen 2.5 72B,2026-03-16,q1,11,0,5,604.0,604.0,0.0,0,0,0,0,0,73.5
Qwen 2.5 72B,2026-03-17,q1,14,0,2,1170.0,1170.0,0.0,0,0,0,0,0,35.6
Qwen 2.5 72B,2026-03-18,q1,15,0,10,495.0,495.0,0.0,0,0,0,0,0,157.00000000000003
Qwen 2.5 72B,2026-03-19,q1,15,0,8,795.0,795.0,0.0,0,0,0,0,0,126.00000000000003
Qwen 2.5 72B,2026-03-20,q1,15,0,5,694.0,694.0,0.0,0,0,0,0,0,152.10000000000002
Qwen 2.5 72B,2026-03-23,q1,10,0,7,188.0,188.0,0.0,0,0,0,0,0,80.2
Qwen 2.5 72B,2026-03-24,q1,11,0,3,664.0,664.0,0.0,0,0,0,0,0,107.5
Qwen 2.5 72B,2026-03-25,q1,14,0,4,804.0,804.0,0.0,0,0,0,0,0,101.19999999999999
Qwen 2.5 72B,2026-03-26,q1,14,0,8,108.0,108.0,0.0,0,0,0,0,0,107.80000000000003
Qwen 2.5 72B,2026-03-27,q1,10,0,4,406.0,406.0,0.0,0,0,0,0,0,90.4
Qwen 2.5 72B,2026-03-30,q1,10,0,7,108.0,108.0,0.0,0,0,0,0,0,117.20000000000002
Qwen 2.5 72B,2026-03-31,q1,15,0,8,398.0,398.0,0.0,0,0,0,0,0,126.70000000000002
Qwen 2.5 72B,2026-04-01,q1,4,6,2,338.0,338.0,0.0,0,0,0,0,0,33.8
Qwen 2.5 72B,2026-04-02,q1,10,0,2,374.0,374.0,0.0,0,0,0,0,0,59.6
Qwen 2.5 72B,2026-04-03,q1,15,0,8,534.0,534.0,0.0,0,0,0,0,0,98.10000000000001
Qwen 2.5 72B,2026-04-06,q2,12,1,7,566.0,566.0,0.0,0,0,0,0,0,140.20000000000002
Qwen 2.5 72B,2026-04-07,q2,13,0,8,467.0,467.0,0.0,0,0,0,0,0,133.0
Qwen 2.5 72B,2026-04-08,q2,10,0,2,605.0,605.0,0.0,0,0,0,0,0,79.5
Qwen 2.5 72B,2026-04-09,q2,14,0,8,1055.0,1055.0,0.0,0,0,0,0,0,104.10000000000001
Qwen 2.5 72B,2026-04-10,q2,14,0,7,377.0,377.0,0.0,0,0,0,0,0,140.90000000000003
Qwen 2.5 72B,2026-04-13,q2,11,0,5,577.0,577.0,0.0,0,0,0,0,0,100.20000000000002
Qwen 2.5 72B,2026-04-14,q2,12,0,5,525.0,525.0,0.0,0,0,0,0,0,55.3
Qwen 2.5 72B,2026-04-15,q2,14,0,7,337.0,337.0,0.0,0,0,0,0,0,141.90000000000003
Qwen 2.5 72B,2026-04-16,q2,10,0,4,805.0,805.0,0.0,0,0,0,0,0,75.5
Qwen 2.5 72B,2026-04-17,q2,10,0,5,427.0,427.0,0.0,0,0,0,0,0,51.3
Qwen 2.5 72B,2026-04-20,q2,11,0,3,576.0,576.0,0.0,0,0,0,0,0,93.29999999999998
Qwen 2.5 72B,2026-04-21,q2,13,0,8,0.0,0.0,0.0,0,0,0,0,0,189.70000000000005
Qwen 2.5 72B,2026-04-22,q2,15,0,6,1193.0,1193.0,0.0,0,0,0,0,0,96.20000000000002
Qwen 2.5 72B,2026-04-23,q2,11,0,3,805.0,805.0,0.0,0,0,0,0,0,87.39999999999999
Qwen 2.5 72B,2026-04-24,q2,13,0,6,426.0,426.0,0.0,0,0,0,0,0,108.1
